"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","41","1","1","1","17","1","1","1.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","177","2","1","15","17","4","2","2.0","1","1","0.5","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","66","1","1","1","17","13","13","13.0","1","1","1.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","84","2","1","3","25","49","46","24.5","1","1","0.5","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","39","2","1","3","17","10","7","5.0","1","1","0.5","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","53","0","0","3","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","197","3","2","5","17","11","6","3.6666666666666665","10","9","3.3333333333333335","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","72","0","0","1","23","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","91","1","1","1","26","5","5","5.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","169","8","2","17","24","63","17","7.875","31","18","3.875","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","22","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","248","6","3","17","22","40","16","6.666666666666667","54","28","9.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","193","0","0","13","37","0","0","0.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","50","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","74","1","1","6","17","2","2","2.0","1","1","1.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","98","1","1","9","17","2","2","2.0","1","1","1.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","62","0","0","2","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","737","2","1","50","28","149","144","74.5","1","1","0.5","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","48","2","1","1","22","8","5","4.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","566","3","2","25","17","34","32","11.333333333333334","5","4","1.6666666666666667","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","385","5","2","35","17","15","8","3.0","21","14","4.2","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","46","1","1","3","17","1","1","1.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","61","2","2","1","26","5","4","2.5","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","29","1","1","1","17","1","1","1.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","56","0","0","6","17","0","0","0.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","204","4","2","16","37","6","2","1.5","80","75","20.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","393","10","3","53","24","96","48","9.6","190","90","19.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java","114","3","1","7","25","9","4","3.0","1","1","0.3333333333333333","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","1026","13","3","101","24","220","81","16.923076923076923","481","194","37.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","369","0","0","20","22","0","0","0.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","183","3","2","10","17","20","16","6.666666666666667","2","2","0.6666666666666666","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","58","1","1","4","17","2","2","2.0","1","1","1.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","728","5","2","38","23","203","121","40.6","168","77","33.6","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","42","0","0","1","20","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","289","1","1","17","17","1","1","1.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","103","1","1","11","17","30","30","30.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","181","6","2","10","24","22","9","3.6666666666666665","11","4","1.8333333333333333","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","42","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","64","1","1","2","17","16","16","16.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","548","8","2","9","32","492","401","61.5","138","59","17.25","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","138","0","0","8","26","0","0","0.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","78","0","0","1","26","0","0","0.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","52","1","1","2","17","2","2","2.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","58","1","1","4","25","1","1","1.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","137","3","1","13","17","13","10","4.333333333333333","1","1","0.3333333333333333","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java","58","2","1","2","17","5","3","2.5","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","41","0","0","3","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","38","1","1","1","23","2","2","2.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","69","2","2","4","22","29","25","14.5","25","25","12.5","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","452","3","2","30","17","20","17","6.666666666666667","2","1","0.6666666666666666","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","87","1","1","6","24","1","1","1.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","72","1","1","2","17","1","1","1.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","85","1","1","3","24","1","1","1.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","81","0","0","6","17","0","0","0.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","75","1","1","1","26","6","6","6.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","32","1","1","1","17","3","3","3.0","1","1","1.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java","99","3","1","9","17","9","4","3.0","1","1","0.3333333333333333","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","159","2","1","12","17","4","2","2.0","1","1","0.5","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","205","3","1","12","24","7","4","2.3333333333333335","1","1","0.3333333333333333","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","271","3","2","38","24","9","8","3.0","22","12","7.333333333333333","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","101","2","1","2","17","50","48","25.0","1","1","0.5","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","70","2","1","1","25","6","4","3.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","514","0","0","36","50","0","0","0.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","54","2","2","4","20","5","4","2.5","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","111","0","0","5","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","64","1","1","1","29","1","1","1.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","88","2","1","3","23","3","2","1.5","1","1","0.5","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","43","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","429","2","1","44","21","77","75","38.5","1","1","0.5","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","74","1","1","9","17","2","2","2.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","94","2","1","7","22","3","2","1.5","1","1","0.5","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","336","5","3","26","17","78","35","15.6","7","3","1.4","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","154","2","1","8","17","11","9","5.5","1","1","0.5","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","234","5","3","23","17","204","101","40.8","25","23","5.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","128","4","2","10","17","9","5","2.25","1","1","0.25","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","762","11","2","42","24","700","520","63.63636363636363","223","75","20.272727272727273","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","149","2","1","5","17","3","2","1.5","1","1","0.5","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java","31","1","1","1","17","1","1","1.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","94","0","0","4","23","0","0","0.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","54","2","2","1","17","1","1","0.5","9","9","4.5","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","63","1","1","1","21","4","4","4.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java","366","4","1","35","17","24","14","6.0","1","1","0.25","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","185","4","2","8","23","22","16","5.5","1","1","0.25","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","586","3","1","54","21","59","48","19.666666666666668","1","1","0.3333333333333333","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","105","1","1","1","20","1","1","1.0","44","44","44.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","154","3","2","5","26","8","5","2.6666666666666665","79","68","26.333333333333332","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","57","1","1","1","21","4","4","4.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","104","1","1","1","20","7","7","7.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","237","1","1","1","21","20","20","20.0","0","0","0.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","71","3","1","6","17","7","3","2.3333333333333335","1","1","0.3333333333333333","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","124","1","1","10","17","3","3","3.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","98","0","0","17","20","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","183","3","1","17","17","19","12","6.333333333333333","3","3","1.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","49","0","0","7","17","0","0","0.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","148","0","0","5","13","0","0","0.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","36","1","1","1","17","5","5","5.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","79","2","1","4","17","15","13","7.5","1","1","0.5","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","133","2","1","10","17","6","5","3.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","37","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","160","3","1","8","17","7","3","2.3333333333333335","1","1","0.3333333333333333","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","253","1","1","17","20","2","2","2.0","2","2","2.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","27","1","1","1","17","1","1","1.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","92","3","2","3","17","34","31","11.333333333333334","1","1","0.3333333333333333","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","64","1","1","2","17","1","1","1.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","551","6","2","74","25","70","26","11.666666666666666","21","16","3.5","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","196","5","2","14","25","28","9","5.6","18","9","3.6","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","204","0","0","14","22","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","77","1","1","1","30","2","2","2.0","0","0","0.0","false"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","6367","1","1","550","2","5855","5855","5855.0","272","272","272.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","704","2","1","28","17","38","36","19.0","1","1","0.5","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","105","2","1","6","17","50","48","25.0","1","1","0.5","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","471","8","2","56","27","162","104","20.25","64","40","8.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","216","3","2","1","20","8","6","2.6666666666666665","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","81","3","2","1","24","11","7","3.6666666666666665","1","1","0.3333333333333333","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","48","1","1","1","23","2","2","2.0","0","0","0.0","false"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","162","1","1","18","17","1","1","1.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","92","2","2","8","20","29","29","14.5","11","11","5.5","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","47","1","1","1","21","4","4","4.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","144","0","0","1","26","0","0","0.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","165","3","2","13","26","17","11","5.666666666666667","27","26","9.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","39","0","0","3","17","0","0","0.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","157","7","2","10","24","53","26","7.571428571428571","14","12","2.0","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java","123","3","1","12","17","7","4","2.3333333333333335","1","1","0.3333333333333333","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","427","2","1","54","17","12","10","6.0","1","1","0.5","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java","533","7","3","64","21","23","8","3.2857142857142856","14","7","2.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","83","2","1","4","17","3","2","1.5","1","1","0.5","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","149","4","2","10","25","19","14","4.75","16","15","4.0","true"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","153","1","1","14","17","2","2","2.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","38","1","1","2","20","5","5","5.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","64","1","1","2","17","1","1","1.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","130","3","1","6","17","12","8","4.0","1","1","0.3333333333333333","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","137","4","2","1","16","132","113","33.0","15","13","3.75","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","37","0","0","1","22","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","58","1","1","1","22","1","1","1.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java","32","0","0","1","17","0","0","0.0","0","0","0.0","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","39","1","1","1","24","1","1","1.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","103","5","2","9","20","24","10","4.8","6","3","1.2","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","74","0","0","2","17","0","0","0.0","0","0","0.0","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","63","1","1","1","17","4","4","4.0","0","0","0.0","false"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","137","3","2","12","17","98","94","32.666666666666664","2","1","0.6666666666666666","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","173","3","2","11","27","20","17","6.666666666666667","3","2","1.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","132","2","2","6","24","7","7","3.5","75","75","37.5","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","67","3","2","1","17","9","7","3.0","0","0","0.0","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","148","2","1","15","26","10","8","5.0","1","1","0.5","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","78","1","1","3","17","4","4","4.0","0","0","0.0","true"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","174","2","1","13","20","10","8","5.0","1","1","0.5","false"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","377","3","2","6","20","20","11","6.666666666666667","0","0","0.0","true"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","43","0","0","1","17","0","0","0.0","0","0","0.0","true"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java","244","4","2","25","25","96","64","24.0","10","6","2.5","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","76","1","1","2","17","2","2","2.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","35","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","379","3","2","71","24","22","17","7.333333333333333","219","211","73.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","92","1","1","5","24","2","2","2.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","88","1","1","6","23","1","1","1.0","4","4","4.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","63","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java","51","1","1","1","20","2","2","2.0","1","1","1.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","147","0","0","1","24","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","148","1","1","17","26","10","10","10.0","1","1","1.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","105","0","0","2","17","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","77","1","1","2","17","0","0","0.0","9","9","9.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","694","10","3","64","22","102","44","10.2","107","43","10.7","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","62","0","0","6","17","0","0","0.0","0","0","0.0","false"
