@relation 'BOOKKEEPER-trainingRelease_3-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute LOC numeric
@attribute NR numeric
@attribute NAuth numeric
@attribute CC numeric
@attribute NComm numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute AvgLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute 'Buggy{No,Yes}' {false,true}

@data
27,1,1,1,17,1,1,1,0,0,0,false
92,3,2,3,17,34,31,11.333333,1,1,0.333333,true
64,1,1,2,17,1,1,1,0,0,0,true
551,6,2,74,25,70,26,11.666667,21,16,3.5,true
196,5,2,14,25,28,9,5.6,18,9,3.6,true
204,0,0,14,22,0,0,0,0,0,0,false
27,0,0,1,17,0,0,0,0,0,0,false
77,1,1,1,30,2,2,2,0,0,0,false
6367,1,1,550,2,5855,5855,5855,272,272,272,true
704,2,1,28,17,38,36,19,1,1,0.5,true
105,2,1,6,17,50,48,25,1,1,0.5,true
471,8,2,56,27,162,104,20.25,64,40,8,true
216,3,2,1,20,8,6,2.666667,0,0,0,true
81,3,2,1,24,11,7,3.666667,1,1,0.333333,false
48,1,1,1,23,2,2,2,0,0,0,false
162,1,1,18,17,1,1,1,0,0,0,true
92,2,2,8,20,29,29,14.5,11,11,5.5,true
47,1,1,1,21,4,4,4,0,0,0,false
144,0,0,1,26,0,0,0,0,0,0,true
165,3,2,13,26,17,11,5.666667,27,26,9,true
39,0,0,3,17,0,0,0,0,0,0,false
157,7,2,10,24,53,26,7.571429,14,12,2,true
123,3,1,12,17,7,4,2.333333,1,1,0.333333,true
427,2,1,54,17,12,10,6,1,1,0.5,true
533,7,3,64,21,23,8,3.285714,14,7,2,true
83,2,1,4,17,3,2,1.5,1,1,0.5,false
149,4,2,10,25,19,14,4.75,16,15,4,true
153,1,1,14,17,2,2,2,0,0,0,false
38,1,1,2,20,5,5,5,0,0,0,true
64,1,1,2,17,1,1,1,0,0,0,false
130,3,1,6,17,12,8,4,1,1,0.333333,true
137,4,2,1,16,132,113,33,15,13,3.75,true
37,0,0,1,22,0,0,0,0,0,0,false
58,1,1,1,22,1,1,1,0,0,0,false
32,0,0,1,17,0,0,0,0,0,0,true
28,0,0,1,17,0,0,0,0,0,0,false
39,1,1,1,24,1,1,1,0,0,0,false
103,5,2,9,20,24,10,4.8,6,3,1.2,true
74,0,0,2,17,0,0,0,0,0,0,false
63,1,1,1,17,4,4,4,0,0,0,false
137,3,2,12,17,98,94,32.666667,2,1,0.666667,false
173,3,2,11,27,20,17,6.666667,3,2,1,true
132,2,2,6,24,7,7,3.5,75,75,37.5,false
67,3,2,1,17,9,7,3,0,0,0,false
148,2,1,15,26,10,8,5,1,1,0.5,false
78,1,1,3,17,4,4,4,0,0,0,true
174,2,1,13,20,10,8,5,1,1,0.5,false
377,3,2,6,20,20,11,6.666667,0,0,0,true
43,0,0,1,17,0,0,0,0,0,0,true
244,4,2,25,25,96,64,24,10,6,2.5,false
76,1,1,2,17,2,2,2,0,0,0,false
35,0,0,1,17,0,0,0,0,0,0,false
379,3,2,71,24,22,17,7.333333,219,211,73,false
92,1,1,5,24,2,2,2,0,0,0,false
88,1,1,6,23,1,1,1,4,4,4,false
63,0,0,1,20,0,0,0,0,0,0,false
51,1,1,1,20,2,2,2,1,1,1,false
147,0,0,1,24,0,0,0,0,0,0,false
148,1,1,17,26,10,10,10,1,1,1,false
105,0,0,2,17,0,0,0,0,0,0,true
77,1,1,2,17,0,0,0,9,9,9,false
694,10,3,64,22,102,44,10.2,107,43,10.7,false
62,0,0,6,17,0,0,0,0,0,0,false
35,1,1,1,17,1,1,1,0,0,0,false
27,0,0,1,20,0,0,0,0,0,0,false
190,1,1,17,17,2,2,2,13,13,13,false
66,0,0,1,17,0,0,0,0,0,0,false
84,0,0,3,25,0,0,0,0,0,0,false
171,1,1,19,24,3,3,3,2,2,2,false
88,1,1,3,25,30,30,30,25,25,25,false
312,5,3,22,22,6,4,1.2,64,44,12.8,false
175,2,2,11,37,30,28,15,24,21,12,false
50,0,0,1,17,0,0,0,0,0,0,false
425,1,1,6,20,3,3,3,1,1,1,false
74,1,1,6,17,1,1,1,0,0,0,false
62,0,0,2,17,0,0,0,0,0,0,false
48,0,0,1,22,0,0,0,0,0,0,false
46,0,0,3,17,0,0,0,0,0,0,false
509,6,3,43,24,36,20,6,163,124,27.166667,false
65,1,1,1,26,9,9,9,4,4,4,false
36,2,1,1,17,0,0,0,7,5,3.5,false
56,1,1,6,17,3,3,3,0,0,0,false
31,0,0,1,20,0,0,0,0,0,0,false
28,0,0,1,17,0,0,0,0,0,0,false
114,1,1,8,25,14,14,14,0,0,0,false
764,20,3,81,24,842,370,42.1,612,327,30.6,false
363,1,1,18,22,11,11,11,6,6,6,false
183,0,0,10,17,0,0,0,0,0,0,false
58,0,0,4,17,0,0,0,0,0,0,false
800,5,2,48,23,20,11,4,81,62,16.2,false
