"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"3","src/java/org/apache/avro/Protocol.java","354","1","1","38","32","2","2","2.0","13","13","13.0","false"
"3","src/java/org/apache/avro/io/BinaryEncoder.java","250","0","0","4","35","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/reflect/ReflectDatumReader.java","100","1","1","8","21","24","24","24.0","17","17","17.0","false"
"3","src/java/org/apache/avro/specific/SpecificFixed.java","28","0","0","1","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/util/Utf8.java","87","0","0","12","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/specific/SpecificData.java","94","1","1","14","18","1","1","1.0","27","27","27.0","false"
"3","src/java/org/apache/avro/specific/SpecificResponder.java","40","1","1","1","18","1","1","1.0","0","0","0.0","false"
"3","src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java","101","1","1","18","21","2","2","2.0","1","1","1.0","false"
"3","src/java/org/apache/avro/ipc/Requestor.java","230","2","1","19","18","11","9","5.5","1","1","0.5","false"
"3","src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java","337","0","0","68","21","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/reflect/ReflectRequestor.java","111","1","1","2","18","3","3","3.0","2","2","2.0","false"
"3","src/java/org/apache/avro/specific/ProtocolTask.java","79","1","1","9","18","29","29","29.0","26","26","26.0","false"
"3","src/java/org/apache/avro/io/parsing/Parser.java","165","1","1","17","21","0","0","0.0","21","21","21.0","false"
"3","src/java/org/apache/avro/specific/SpecificRequestor.java","80","1","1","1","18","1","1","1.0","0","0","0.0","false"
"3","src/java/org/apache/avro/io/BlockingBinaryEncoder.java","627","0","0","50","24","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/io/Encoder.java","274","0","0","1","35","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/generic/GenericFixed.java","24","0","0","1","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/io/JsonEncoder.java","238","1","1","19","18","3","3","3.0","2","2","2.0","false"
"3","src/java/org/apache/avro/specific/SpecificRecordBase.java","71","0","0","10","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/specific/SpecificDatumReader.java","45","1","1","1","18","8","8","8.0","2","2","2.0","false"
"3","src/java/org/apache/avro/ipc/ByteBufferInputStream.java","86","0","0","9","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/specific/SpecificExceptionBase.java","40","0","0","1","18","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/generic/GenericData.java","441","2","1","117","18","0","0","0.0","13","12","6.5","false"
"3","src/java/org/apache/avro/reflect/ReflectResponder.java","99","1","1","11","18","31","31","31.0","29","29","29.0","false"
"3","src/java/org/apache/avro/specific/SpecificRecord.java","27","0","0","1","19","0","0","0.0","0","0","0.0","false"
"3","src/java/org/apache/avro/specific/SchemaTask.java","28","1","1","1","18","2","2","2.0","0","0","0.0","false"
